Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Spring,Upper Coastal,DiLane,BLH,20,1,Dermacentor variabilis,Female,Adult,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,20,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,20,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Upper Coastal,DiLane,BLH,15,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,17,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,15,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,9,2,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,9,3,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,9,4,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,9,5,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,9,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,9,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,1,1,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,Wando,BLH,1,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,1,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,16,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,16,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,16,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,14,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,14,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,14,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,14,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,20,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,6,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,6,3,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,6,4,Dermacentor variabilis,Female,Adult,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Wando,BLH,6,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,6,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,20,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,21,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,22,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,23,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,24,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,25,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,26,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,27,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,28,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,29,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,30,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,31,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,32,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,33,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,34,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,35,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,36,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,37,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,38,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,39,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,40,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,41,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,42,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,43,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,44,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,45,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,46,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,47,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,48,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,49,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,50,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,18,51,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,20,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,21,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,22,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,23,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,24,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,25,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,19,26,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,3,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,3,3,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,3,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,20,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,3,21,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,10,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,10,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,10,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,11,1,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,Wando,BLH,11,2,Dermacentor variabilis,Female,Adult,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Wando,BLH,11,3,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,11,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Wando,BLH,11,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Wando,BLH,12,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,12,2,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,12,3,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,12,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,12,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,13,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,13,2,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Wando,BLH,13,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,13,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Wando,BLH,13,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,Battery Warren,Pine,5,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Battery Warren,Pine,5,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Battery Warren,Pine,6,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,2,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,3,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,4,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,5,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,6,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,6,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,9,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,9,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,9,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,9,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,South Tibwin,Maritime Forest,3,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,13,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,13,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,15,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,12,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,12,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,1,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,17,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,20,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,11,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,11,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,South Tibwin,Maritime Forest,11,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,11,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,11,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,5,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Scull Shoals,Pine,5,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,9,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,9,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,9,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,15,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,15,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,1,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,1,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,1,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,8,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,8,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,Pine,4,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,Pine,4,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,6,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,6,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,9,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Buck Hall,Maritime Forest,20,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,11,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Lower Coastal,Sewee,Maritime Forest,11,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,11,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,11,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,11,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Lower Coastal,Sewee,Maritime Forest,11,6,Amblyomma americanum,,Nymph,,,,,,
